"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"SF03",2010-11-09,0.0285666666666667,0.0425466666666667,0.22254,0.0373066666666667,0.122206666666667,0.0514066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-11-17,0.02888,0.0424333333333333,0.21692,0.03756,0.118906666666667,0.05066,"lindenberg_eifel_koenigsforst"
"SF03",2010-11-25,0.0290933333333333,0.0424266666666667,0.208386666666667,0.0378133333333333,0.114806666666667,0.0496933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-12-03,0.0291266666666667,0.0425333333333333,0.198593333333333,0.0379266666666667,0.110206666666667,0.0485266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2010-12-11,0.02914,0.0427733333333333,0.190433333333333,0.0378333333333333,0.10644,0.0474133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-12-19,0.02894,0.0431266666666667,0.185113333333333,0.0376733333333333,0.103433333333333,0.0465733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2010-12-27,0.0290333333333333,0.0431533333333333,0.179386666666667,0.03754,0.101373333333333,0.04628,"lindenberg_eifel_koenigsforst"
"SF03",2011-01-01,0.0303866666666667,0.0438,0.163326666666667,0.0382866666666667,0.0981333333333333,0.04092,"lindenberg_eifel_koenigsforst"
"SF03",2011-01-09,0.0313733333333333,0.0439133333333333,0.149533333333333,0.0380733333333333,0.0941133333333333,0.04088,"lindenberg_eifel_koenigsforst"
"SF03",2011-01-17,0.0333133333333333,0.0443333333333333,0.137433333333333,0.0381133333333333,0.0918333333333333,0.0416666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-01-25,0.0344,0.0446533333333333,0.129586666666667,0.03832,0.0906133333333333,0.0430266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-02-02,0.0353,0.0448333333333333,0.127813333333333,0.03852,0.0916333333333333,0.0450266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-02-10,0.0377533333333333,0.04734,0.12526,0.0403333333333333,0.0967066666666667,0.0488266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-02-18,0.04046,0.0501133333333333,0.12196,0.0423666666666667,0.101953333333333,0.05236,"lindenberg_eifel_koenigsforst"
"SF03",2011-02-26,0.0324733333333333,0.0411333333333333,0.14622,0.0372733333333333,0.111846666666667,0.0614533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-03-06,0.0477266666666667,0.0542733333333333,0.142633333333333,0.0505533333333333,0.11464,0.06266,"lindenberg_eifel_koenigsforst"
"SF03",2011-03-14,0.04816,0.0541533333333333,0.14834,0.0515133333333333,0.122546666666667,0.0666666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-03-22,0.0481533333333333,0.0539066666666667,0.152473333333333,0.0523666666666667,0.131473333333333,0.07114,"lindenberg_eifel_koenigsforst"
"SF03",2011-03-30,0.0453733333333333,0.0525866666666667,0.161513333333333,0.05116,0.135213333333333,0.07326,"lindenberg_eifel_koenigsforst"
"SF03",2011-04-07,0.03468,0.0470666666666667,0.193373333333333,0.0462666666666667,0.140013333333333,0.07614,"lindenberg_eifel_koenigsforst"
"SF03",2011-04-15,0.0264533333333333,0.0427733333333333,0.211633333333333,0.0429933333333333,0.1445,0.0778533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-04-23,0.0254333333333333,0.04288,0.217346666666667,0.04256,0.146513333333333,0.0777933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-05-01,0.0305733333333333,0.0499133333333333,0.292053333333333,0.0418333333333333,0.1515,0.0763733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-05-09,0.0304533333333333,0.05186,0.335126666666667,0.0426466666666667,0.155973333333333,0.0748866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-05-17,0.03052,0.0515466666666667,0.335286666666667,0.0423066666666667,0.1568,0.0746333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-05-25,0.0288733333333333,0.0481733333333333,0.328486666666667,0.03702,0.14284,0.0645666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-06-02,0.0228666666666667,0.0418866666666667,0.338133333333333,0.0295733333333333,0.140666666666667,0.0631333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-06-10,0.0231733333333333,0.0420733333333333,0.339426666666667,0.0294666666666667,0.140866666666667,0.0627066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-06-18,0.0231933333333333,0.04206,0.340773333333333,0.0294866666666667,0.141246666666667,0.0631533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-06-26,0.02338,0.0421133333333333,0.339546666666667,0.0298133333333333,0.142253333333333,0.0638666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-07-04,0.0212266666666667,0.0398533333333333,0.33438,0.0293333333333333,0.146706666666667,0.0679933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-07-12,0.0212333333333333,0.03972,0.332653333333333,0.0295466666666667,0.146266666666667,0.0680066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-07-20,0.0211866666666667,0.03948,0.328793333333333,0.0296466666666667,0.14574,0.0676666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-07-28,0.02128,0.03922,0.32032,0.0295466666666667,0.144246666666667,0.0662866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-08-05,0.0271733333333333,0.0406866666666667,0.28634,0.0326133333333333,0.14878,0.0662066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-08-13,0.0300533333333333,0.0430733333333333,0.28954,0.0344133333333333,0.147933333333333,0.0636,"lindenberg_eifel_koenigsforst"
"SF03",2011-08-21,0.0255,0.0381266666666667,0.272286666666667,0.0301866666666667,0.139873333333333,0.0612733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-08-29,0.02536,0.0381866666666667,0.265113333333333,0.0306,0.138286666666667,0.0620733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-09-06,0.01686,0.0319933333333333,0.24072,0.0249933333333333,0.14042,0.0651133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-09-14,0.0295266666666667,0.04376,0.250586666666667,0.0369466666666667,0.14798,0.07196,"lindenberg_eifel_koenigsforst"
"SF03",2011-09-22,0.0336933333333333,0.0478133333333333,0.25122,0.0414333333333333,0.150426666666667,0.0736866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-09-30,0.0453666666666667,0.0588533333333333,0.25544,0.0545266666666667,0.16192,0.0798,"lindenberg_eifel_koenigsforst"
"SF03",2011-10-08,0.04352,0.0564266666666667,0.249513333333333,0.0537066666666667,0.160406666666667,0.0803133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-10-16,0.04048,0.053,0.241546666666667,0.0523666666666667,0.159733333333333,0.08198,"lindenberg_eifel_koenigsforst"
"SF03",2011-10-24,0.0357733333333333,0.0453866666666667,0.1961,0.04478,0.138753333333333,0.0737933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-11-01,0.03496,0.0438133333333333,0.182653333333333,0.0445866666666667,0.133746666666667,0.0725,"lindenberg_eifel_koenigsforst"
"SF03",2011-11-09,0.0327,0.04044,0.166373333333333,0.0439866666666667,0.128073333333333,0.0703266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-11-17,0.0346933333333333,0.0374666666666667,0.135906666666667,0.04284,0.109766666666667,0.0608866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-11-25,0.0326,0.03516,0.132726666666667,0.04078,0.103213333333333,0.0576,"lindenberg_eifel_koenigsforst"
"SF03",2011-12-03,0.0322533333333333,0.03538,0.131946666666667,0.0413666666666667,0.102853333333333,0.05738,"lindenberg_eifel_koenigsforst"
"SF03",2011-12-11,0.0320466666666667,0.0356133333333333,0.131233333333333,0.0419933333333333,0.102986666666667,0.0575666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2011-12-19,0.0321466666666667,0.03582,0.130266666666667,0.0424333333333333,0.10324,0.0578333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2011-12-27,0.03198,0.0359933333333333,0.130226666666667,0.0430266666666667,0.103613333333333,0.05864,"lindenberg_eifel_koenigsforst"
"SF03",2012-01-01,0.0343666666666667,0.03762,0.121506666666667,0.0456,0.112766666666667,0.06432,"lindenberg_eifel_koenigsforst"
"SF03",2012-01-09,0.0348866666666667,0.03808,0.11954,0.0465466666666667,0.114333333333333,0.0661533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-01-17,0.0345933333333333,0.0377466666666667,0.122466666666667,0.0452666666666667,0.11404,0.0655333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-01-25,0.0349066666666667,0.0383066666666667,0.12272,0.0458,0.1167,0.0676333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-02-02,0.0360866666666667,0.0399133333333333,0.124226666666667,0.0477666666666667,0.122206666666667,0.0713333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-02-10,0.0370133333333333,0.0411,0.1255,0.0492466666666667,0.127066666666667,0.0748066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-02-18,0.03582,0.0405,0.127286666666667,0.0481666666666667,0.129013333333333,0.0765866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-02-26,0.0323333333333333,0.0390333333333333,0.133633333333333,0.0459133333333333,0.132773333333333,0.0794933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-03-05,0.0278133333333333,0.0369466666666667,0.14178,0.0427066666666667,0.136273333333333,0.0818666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-03-13,0.0250333333333333,0.0353666666666667,0.148026666666667,0.0400333333333333,0.1379,0.0828466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-03-21,0.0238866666666667,0.0344666666666667,0.153273333333333,0.0381133333333333,0.138646666666667,0.08278,"lindenberg_eifel_koenigsforst"
"SF03",2012-03-29,0.0233066666666667,0.0339333333333333,0.161,0.0359866666666667,0.139086666666667,0.0819066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-04-06,0.0225133333333333,0.03354,0.172033333333333,0.0339,0.140286666666667,0.081,"lindenberg_eifel_koenigsforst"
"SF03",2012-04-14,0.0214466666666667,0.0335266666666667,0.187393333333333,0.03214,0.14356,0.08098,"lindenberg_eifel_koenigsforst"
"SF03",2012-04-22,0.0196666666666667,0.0344733333333333,0.217846666666667,0.0306933333333333,0.152513333333333,0.08332,"lindenberg_eifel_koenigsforst"
"SF03",2012-04-30,0.0178466666666667,0.0374,0.269766666666667,0.0307666666666667,0.169246666666667,0.0886533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-05-08,0.0169133333333333,0.0407333333333333,0.314786666666667,0.0311933333333333,0.182393333333333,0.0919933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-05-16,0.0160866666666667,0.0424933333333333,0.34656,0.0302666666666667,0.188933333333333,0.0918733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-05-24,0.0155466666666667,0.04252,0.367333333333333,0.0278866666666667,0.190013333333333,0.0888666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-06-01,0.01526,0.0419533333333333,0.378153333333333,0.02558,0.188593333333333,0.0856933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-06-09,0.015,0.04124,0.38522,0.0235666666666667,0.187553333333333,0.0835933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-06-17,0.0147066666666667,0.0405866666666667,0.391053333333333,0.02164,0.186573333333333,0.0819066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-06-25,0.01452,0.04018,0.398966666666667,0.02062,0.187466666666667,0.0814333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-07-03,0.0144333333333333,0.0398666666666667,0.401,0.0200333333333333,0.187353333333333,0.0810933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-07-11,0.01424,0.0397866666666667,0.401293333333333,0.0198933333333333,0.187753333333333,0.08142,"lindenberg_eifel_koenigsforst"
"SF03",2012-07-19,0.01438,0.04004,0.39844,0.0207133333333333,0.187733333333333,0.08184,"lindenberg_eifel_koenigsforst"
"SF03",2012-07-27,0.01464,0.04032,0.396233333333333,0.0214533333333333,0.187433333333333,0.0818333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-08-04,0.015,0.04078,0.393866666666667,0.0222866666666667,0.18734,0.0821333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-08-12,0.0175533333333333,0.0438466666666667,0.395793333333333,0.02658,0.191986666666667,0.0851666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-08-20,0.0193266666666667,0.0455533333333333,0.38646,0.02978,0.19202,0.0863866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-08-28,0.0223933333333333,0.04166,0.357293333333333,0.0273,0.17546,0.0804133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-09-05,0.02304,0.04262,0.348533333333333,0.0302466666666667,0.17624,0.0824866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-09-13,0.02578,0.04434,0.324953333333333,0.03548,0.17472,0.08372,"lindenberg_eifel_koenigsforst"
"SF03",2012-09-21,0.0290133333333333,0.0459133333333333,0.304086666666667,0.0402666666666667,0.1727,0.0841266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-09-29,0.03022,0.04712,0.29198,0.04374,0.172833333333333,0.08582,"lindenberg_eifel_koenigsforst"
"SF03",2012-10-07,0.0321066666666667,0.0485866666666667,0.270873333333333,0.0484866666666667,0.171866666666667,0.0875533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-10-15,0.0380533333333333,0.0514,0.232593333333333,0.0555666666666667,0.166233333333333,0.0870333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-10-23,0.04154,0.0530866666666667,0.21086,0.0606266666666667,0.164046666666667,0.0878533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-10-31,0.0418666666666667,0.0538066666666667,0.201713333333333,0.0632866666666667,0.164146666666667,0.0894066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-11-08,0.0420133333333333,0.0542,0.194646666666667,0.0652733333333333,0.16406,0.0904266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-11-16,0.0421,0.05444,0.191066666666667,0.0663866666666667,0.163706666666667,0.0907333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-11-24,0.0422733333333333,0.05474,0.189066666666667,0.0672733333333333,0.163586666666667,0.09092,"lindenberg_eifel_koenigsforst"
"SF03",2012-12-02,0.0423333333333333,0.0549333333333333,0.18756,0.0679066666666667,0.16348,0.0909866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2012-12-10,0.0422,0.0550133333333333,0.186813333333333,0.0682133333333333,0.16326,0.0909133333333333,"lindenberg_eifel_koenigsforst"
"SF03",2012-12-18,0.0425466666666667,0.0555466666666667,0.185853333333333,0.06904,0.162906666666667,0.0906,"lindenberg_eifel_koenigsforst"
"SF03",2012-12-26,0.0417733333333333,0.0544466666666667,0.189126666666667,0.0672533333333333,0.16238,0.0898866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-01-01,0.04488,0.0536066666666667,0.1902,0.0644466666666667,0.162326666666667,0.0893733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-01-09,0.0461066666666667,0.0546266666666667,0.189386666666667,0.06412,0.160926666666667,0.0895866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-01-17,0.0458933333333333,0.0544666666666667,0.18996,0.0639066666666667,0.16062,0.0895066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-01-25,0.0462333333333333,0.0548,0.190093333333333,0.06356,0.159826666666667,0.0895266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-02-02,0.0462933333333333,0.05498,0.190333333333333,0.0630866666666667,0.159066666666667,0.0895533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-02-10,0.0461,0.05478,0.189726666666667,0.06226,0.158306666666667,0.0896866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-02-18,0.0457133333333333,0.0541933333333333,0.187746666666667,0.0611066666666667,0.15722,0.08998,"lindenberg_eifel_koenigsforst"
"SF03",2013-02-26,0.0448,0.0532733333333333,0.184793333333333,0.05946,0.156126666666667,0.09032,"lindenberg_eifel_koenigsforst"
"SF03",2013-03-06,0.0430333333333333,0.05178,0.181013333333333,0.05754,0.155293333333333,0.09092,"lindenberg_eifel_koenigsforst"
"SF03",2013-03-14,0.0407933333333333,0.04988,0.176553333333333,0.0554933333333333,0.155246666666667,0.0918466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-03-22,0.0383333333333333,0.04782,0.17236,0.05338,0.15584,0.0931466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-03-30,0.03524,0.0454933333333333,0.16886,0.05112,0.156986666666667,0.09434,"lindenberg_eifel_koenigsforst"
"SF03",2013-04-07,0.0320533333333333,0.0431733333333333,0.16586,0.04862,0.157593333333333,0.0950266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-04-15,0.029,0.0427733333333333,0.16668,0.0464,0.157626666666667,0.09512,"lindenberg_eifel_koenigsforst"
"SF03",2013-04-23,0.02672,0.0446066666666667,0.174826666666667,0.0448,0.15864,0.0952733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-05-01,0.0251933333333333,0.04532,0.197693333333333,0.0411533333333333,0.157713333333333,0.0922,"lindenberg_eifel_koenigsforst"
"SF03",2013-05-09,0.0236866666666667,0.05334,0.268306666666667,0.0354266666666667,0.146966666666667,0.07928,"lindenberg_eifel_koenigsforst"
"SF03",2013-05-17,0.0203733333333333,0.0585666666666667,0.312153333333333,0.0297933333333333,0.13908,0.0704933333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-05-25,0.0195133333333333,0.0623466666666667,0.335306666666667,0.02958,0.142486666666667,0.0694333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-06-02,0.02162,0.06936,0.391553333333333,0.03528,0.162006666666667,0.0731466666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-06-10,0.0197666666666667,0.0565533333333333,0.400333333333333,0.02858,0.16502,0.06926,"lindenberg_eifel_koenigsforst"
"SF03",2013-06-18,0.01846,0.0499466666666667,0.38592,0.02488,0.156086666666667,0.0633733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-06-26,0.01814,0.0459666666666667,0.378206666666667,0.0233666666666667,0.152306666666667,0.0607066666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-07-04,0.0179,0.0449266666666667,0.37786,0.0234666666666667,0.15298,0.06102,"lindenberg_eifel_koenigsforst"
"SF03",2013-07-12,0.0150933333333333,0.0381133333333333,0.377566666666667,0.02016,0.156973333333333,0.0611266666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-07-20,0.0145,0.0352533333333333,0.372893333333333,0.0190666666666667,0.15576,0.0602533333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-07-28,0.0147066666666667,0.0317533333333333,0.39814,0.0162866666666667,0.15092,0.0529333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-08-05,0.0113266666666667,0.0268466666666667,0.357046666666667,0.01646,0.152906666666667,0.0582733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-08-13,0.0119,0.0259133333333333,0.3506,0.0173466666666667,0.152853333333333,0.0587733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-08-21,0.0125466666666667,0.0271066666666667,0.340793333333333,0.0189333333333333,0.150346666666667,0.0591866666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-08-29,0.0171133333333333,0.03222,0.3199,0.0213133333333333,0.138813333333333,0.0582733333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-09-06,0.0213533333333333,0.0308666666666667,0.330173333333333,0.0197266666666667,0.137626666666667,0.0574333333333333,"lindenberg_eifel_koenigsforst"
"SF03",2013-09-14,0.0213533333333333,0.0315066666666667,0.3325,0.0198733333333333,0.137946666666667,0.0573666666666667,"lindenberg_eifel_koenigsforst"
"SF03",2013-09-22,0.0189733333333333,0.0294866666666667,0.32518,0.0189733333333333,0.137766666666667,0.05708,"lindenberg_eifel_koenigsforst"
